Stc_Date,Close,Moving_Avg_7_Day,Moving_Avg_30_Day
2006-06-16,163.2,153.56428571428572,175.25333333333336
2006-06-19,164.55,155.97857142857143,173.8116666666667
2006-06-20,161.65,156.14285714285714,172.3216666666667
2006-06-21,168.75,158.19285714285712,171.11166666666668
2006-06-22,170.85,161.70714285714286,170.01500000000001
2006-06-23,170.8,165.05714285714288,168.99166666666673
2006-06-25,171.75,167.3642857142857,168.35000000000002
2006-06-26,166.3,167.80714285714288,167.40000000000006
2006-06-27,175.95,169.43571428571428,166.45500000000004
2006-06-28,177.05,171.6357142857143,165.98500000000004
2006-06-29,175.8,172.64285714285714,165.84833333333336
2006-06-30,182.4,174.29285714285714,166.21
2006-07-03,185,176.32142857142858,166.44333333333333
2006-07-04,178.9,177.34285714285716,166.60333333333332
2006-07-05,184.65,179.96428571428572,166.71166666666664
2006-07-06,181.55,180.7642857142857,166.65666666666667
2006-07-07,175.1,180.48571428571427,166.56166666666667
2006-07-10,175.1,180.38571428571427,166.51500000000001
2006-07-11,176,179.47142857142856,166.86833333333337
2006-07-12,181.45,178.96428571428575,167.57833333333338
2006-07-13,181.15,179.2857142857143,168.1366666666667
2006-07-14,176.55,178.12857142857143,168.6866666666667
2006-07-17,172.1,176.77857142857144,169.33833333333334
2006-07-18,169.65,176,169.93333333333334
2006-07-19,167.5,174.91428571428574,170.595
2006-07-20,175.05,174.77857142857144,171.08
2006-07-21,167.3,172.75714285714284,171.51000000000002
2006-07-24,164.35,170.35714285714283,172.11333333333334
2006-07-25,164.1,168.57857142857142,172.6716666666667
2006-07-26,168,167.99285714285716,173.08500000000004
2006-07-27,166.95,167.60714285714286,173.21000000000006
2006-07-28,164.55,167.18571428571428,173.21000000000004
2006-07-31,167.4,166.09285714285716,173.4016666666667
2006-08-01,169.25,166.37142857142857,173.41833333333338
2006-08-02,173.4,167.66428571428574,173.5033333333333
2006-08-03,171.95,168.78571428571428,173.54166666666663
2006-08-04,168.2,168.81428571428572,173.42333333333332
2006-08-07,168.4,169.02142857142857,173.49333333333328
2006-08-08,172.25,170.12142857142857,173.36999999999995
2006-08-09,178.8,171.75,173.4283333333333
2006-08-10,176.3,172.75714285714284,173.445
2006-08-11,175.25,173.02142857142854,173.20666666666665
2006-08-14,178.55,173.96428571428572,172.9916666666667
2006-08-16,180.9,175.77857142857144,173.05833333333334
2006-08-17,181.1,177.59285714285716,172.94
2006-08-18,179.75,178.66428571428574,172.88000000000002
2006-08-21,180.75,178.94285714285712,173.06833333333333
2006-08-22,181.9,179.7428571428572,173.295
2006-08-23,178.8,180.25,173.38833333333332
2006-08-24,180.05,180.46428571428572,173.34166666666667
2006-08-25,180.15,180.35714285714286,173.30833333333334
2006-08-28,180.1,180.21428571428572,173.42666666666668
2006-08-29,184.65,180.91428571428574,173.845
2006-08-30,187.35,181.85714285714286,174.43500000000003
2006-08-31,191.5,183.22857142857143,175.23500000000004
2006-09-01,189.55,184.76428571428573,175.71833333333336
2006-09-04,190.15,186.20714285714286,176.48000000000005
2006-09-05,187.7,187.2857142857143,177.25833333333335
2006-09-06,189.1,188.57142857142853,178.0916666666667
2006-09-07,185.95,188.75714285714284,178.69000000000003
2006-09-08,187.95,188.84285714285716,179.39000000000001
2006-09-11,182.1,187.5,179.975
2006-09-12,181.65,186.3714285714286,180.45
2006-09-13,182.85,185.32857142857142,180.90333333333334
2006-09-14,183.1,184.67142857142855,181.22666666666672
2006-09-15,182.45,183.72142857142856,181.5766666666667
2006-09-18,187.25,183.90714285714284,182.21166666666667
2006-09-19,184.1,183.35714285714286,182.73500000000004
2006-09-20,187.3,184.09999999999997,183.23666666666668
2006-09-21,190.65,185.3857142857143,183.63166666666666
2006-09-22,188,186.1214285714286,184.02166666666668
2006-09-25,184.45,186.31428571428572,184.32833333333332
2006-09-26,183.75,186.5,184.50166666666664
2006-09-27,185.65,186.27142857142857,184.65999999999997
2006-09-28,184.3,186.3,184.7666666666666
2006-09-29,187.7,186.35714285714286,185.0316666666666
2006-10-03,187.85,185.95714285714286,185.26833333333332
2006-10-04,185.05,185.53571428571428,185.3733333333333
2006-10-05,187.2,185.92857142857147,185.65333333333334
2006-10-06,184.55,186.04285714285717,185.8033333333333
2006-10-09,184.75,185.91428571428574,185.95666666666668
2006-10-10,185.1,186.0285714285714,186.12333333333333
2006-10-11,185.5,185.7142857142857,186.15166666666667
2006-10-12,186.05,185.45714285714286,186.10833333333338
2006-10-13,188.75,185.9857142857143,186.0166666666667
2006-10-16,194.65,187.05,186.18666666666667
2006-10-17,193.75,188.36428571428573,186.30666666666667
2006-10-18,194.6,189.77142857142857,186.5366666666667
2006-10-19,190.65,190.56428571428572,186.5883333333333
2006-10-20,186.35,190.68571428571428,186.60166666666666
2006-10-21,188.65,191.05714285714288,186.625
2006-10-23,184.95,190.51428571428573,186.71999999999997
2006-10-26,184.1,189.00714285714284,186.80166666666668
2006-10-27,187.7,188.14285714285714,186.96333333333334
2006-10-30,187.45,187.12142857142857,187.10833333333338
2006-10-31,190,187.02857142857144,187.36
2006-11-01,190.8,187.66428571428574,187.47833333333335
2006-11-02,188.5,187.64285714285714,187.625
2006-11-03,187.35,187.98571428571427,187.62666666666667
2006-11-06,191.25,189.00714285714284,187.64666666666668
2006-11-07,188.9,189.17857142857142,187.67666666666668
2006-11-08,185.45,188.89285714285714,187.71
2006-11-09,187.05,188.47142857142856,187.82
2006-11-10,186,187.78571428571428,187.83166666666665
2006-11-13,185.5,187.35714285714286,187.8716666666666
2006-11-14,184.1,186.8928571428571,187.75166666666664
2006-11-15,185.75,186.10714285714286,187.68166666666667
2006-11-16,185.45,185.6142857142857,187.695
2006-11-17,181.75,185.08571428571426,187.51333333333332
2006-11-20,178.25,183.82857142857142,187.30333333333334
2006-11-21,183.85,183.52142857142854,187.27333333333334
2006-11-22,181.35,182.9285714285714,187.14833333333337
2006-11-23,179.2,182.22857142857146,186.93833333333336
2006-11-24,179.6,181.35,186.72333333333336
2006-11-27,180.9,180.70000000000002,186.46166666666667
2006-11-28,179.6,180.39285714285714,185.96000000000004
2006-11-29,184.2,181.24285714285716,185.64166666666668
2006-11-30,185.1,181.42142857142855,185.32500000000002
2006-12-01,187.75,182.33571428571426,185.22833333333335
2006-12-04,189.35,183.78571428571428,185.32833333333335
2006-12-05,190.35,185.32142857142858,185.38500000000002
2006-12-06,188.3,186.3785714285714,185.4966666666667
2006-12-07,186.8,187.40714285714284,185.58666666666667
2006-12-08,185.1,187.53571428571428,185.50000000000003
2006-12-11,179.95,186.79999999999998,185.25000000000003
2006-12-12,173.4,184.75,184.69666666666666
2006-12-13,173.45,182.47857142857146,184.1183333333333
2006-12-14,176.8,180.54285714285714,183.72833333333332
2006-12-15,174.65,178.59285714285713,183.30499999999995
2006-12-18,174.05,176.77142857142854,182.73166666666663
2006-12-19,168.4,174.3857142857143,182.0483333333333
2006-12-20,170.4,173.02142857142863,181.54666666666662
2006-12-21,170.75,172.64285714285714,181.00333333333327
2006-12-22,169.6,172.09285714285713,180.45666666666662
2006-12-26,174.55,171.77142857142854,180.09166666666664
2006-12-27,176.95,172.1,179.85333333333332
2006-12-28,177.9,172.65000000000003,179.59166666666664
2006-12-29,176.1,173.75,179.28000000000003
2007-01-02,177,174.69285714285715,179.1216666666667
2007-01-03,175.45,175.3642857142857,179.02833333333334
2007-01-04,168.95,175.27142857142857,178.53166666666667
2007-01-05,165.3,173.95000000000002,177.99666666666664
2007-01-08,162.7,171.91428571428574,177.44666666666666
2007-01-09,162.05,169.65,176.86166666666668
2007-01-10,163.15,167.8,176.27
2007-01-11,169.2,166.68571428571428,175.92333333333332
2007-01-12,171.1,166.0642857142857,175.48666666666668
2007-01-15,172,166.5,175.05
2007-01-16,171.65,167.40714285714284,174.51333333333332
2007-01-17,169.5,168.37857142857143,173.85166666666663
2007-01-18,172.2,169.82857142857142,173.24666666666664
2007-01-19,175.6,171.60714285714283,172.82333333333332
2007-01-22,178.95,173,172.56166666666664
2007-01-23,177.25,173.8785714285714,172.29999999999998
2007-01-24,178.25,174.77142857142854,172.2433333333333
2007-01-25,177.85,175.65714285714284,172.39166666666668
2007-01-29,171.7,175.97142857142856,172.33333333333334
2007-01-31,174.6,176.3142857142857,172.26000000000002
2007-02-01,174.85,176.20714285714283,172.2666666666667
2007-02-02,177.15,175.95000000000002,172.37
2007-02-05,177.6,176,172.67666666666668
2007-02-06,175.05,175.54285714285714,172.83166666666668
2007-02-07,175.7,175.2357142857143,172.99666666666664
2007-02-08,176.45,175.91428571428574,173.225
2007-02-09,176.4,176.1714285714286,173.28666666666666
2007-02-12,175.35,176.24285714285716,173.2333333333333
2007-02-13,173.2,175.67857142857142,173.07666666666665
2007-02-14,173.95,175.15714285714287,173.00499999999997
2007-02-15,174.25,175.04285714285714,172.9133333333333
2007-02-19,174.4,174.8571428571429,172.87833333333327
2007-02-20,175.85,174.77142857142857,173.1083333333333
2007-02-21,174.45,174.49285714285716,173.4133333333333
2007-02-22,174.45,174.3642857142857,173.80499999999995
2007-02-23,167.05,173.4857142857143,173.97166666666664
2007-02-26,170.3,172.96428571428572,174.20999999999998
2007-02-27,165.2,171.67142857142858,174.07666666666665
2007-02-28,171.7,171.28571428571428,174.09666666666664
2007-03-01,172.5,170.80714285714288,174.1133333333333
2007-03-02,166.7,169.70000000000002,173.9483333333333
2007-03-05,162.15,167.94285714285715,173.70333333333326
2007-03-06,162.05,167.22857142857146,173.36499999999992
2007-03-07,158.2,165.5,172.78499999999994
2007-03-08,159.95,164.75,172.1516666666666
2007-03-09,154.15,162.2428571428572,171.38166666666663
2007-03-12,148.6,158.82857142857142,170.39333333333332
2007-03-13,148.95,156.29285714285714,169.42999999999995
2007-03-14,142.9,153.54285714285717,168.46999999999994
2007-03-15,147.3,151.43571428571428,167.55999999999997
2007-03-16,145.05,149.55714285714288,166.56666666666666
2007-03-19,142,146.99285714285716,165.39499999999998
2007-03-20,140.85,145.09285714285713,164.17000000000002
2007-03-21,144.6,144.52142857142857,163.15500000000003
2007-03-22,149.35,144.57857142857145,162.2766666666667
2007-03-23,144.15,144.75714285714287,161.2
2007-03-26,142.25,144.03571428571428,160.06166666666667
2007-03-28,143.35,143.79285714285714,158.995
2007-03-29,146.95,144.5,158.12
2007-03-30,151.15,145.9714285714286,157.35999999999999
2007-04-02,146.8,146.28571428571428,156.44500000000002
2007-04-03,149.5,146.30714285714288,155.61499999999998
2007-04-04,148.35,146.90714285714284,154.69833333333335
2007-04-05,148.2,147.75714285714284,153.82333333333335
2007-04-09,155.3,149.46428571428572,153.18500000000003
2007-04-10,159.85,151.30714285714285,152.94500000000005
2007-04-11,160.5,152.64285714285714,152.61833333333337
2007-04-12,156.25,153.99285714285716,152.32
2007-04-13,153.45,154.55714285714285,151.71166666666664
2007-04-16,158.5,156.00714285714284,151.24499999999998
2007-04-17,156.05,157.1285714285714,150.89
2007-04-18,156.9,157.35714285714286,150.715
2007-04-19,159.1,157.25,150.61666666666665
2007-04-20,160.4,157.2357142857143,150.69
2007-04-23,156.3,157.24285714285716,150.56833333333333
2007-04-24,156.45,157.67142857142858,150.64499999999998
2007-04-25,161.8,158.14285714285714,151.085
2007-04-26,161.55,158.92857142857142,151.50500000000002
2007-04-27,160.65,159.46428571428572,152.09666666666666
2007-04-30,160.05,159.6,152.52166666666665
2007-05-03,161.8,159.79999999999998,153.08
2007-05-04,161.05,160.47857142857143,153.71500000000003
2007-05-07,161,161.1285714285714,154.3866666666667
2007-05-08,160,160.8714285714286,154.90000000000003
2007-05-09,160.7,160.75,155.27833333333334
2007-05-10,163.7,161.1857142857143,155.93
2007-05-11,162.15,161.4857142857143,156.59333333333333
2007-05-14,162.05,161.52142857142857,157.2166666666667
2007-05-15,162,161.65714285714284,157.71833333333336
2007-05-16,163.4,162,158.12666666666667
2007-05-17,165.1,162.72857142857143,158.73666666666668
2007-05-18,167.1,163.64285714285714,159.32333333333335
2007-05-21,170.85,164.66428571428574,160.07333333333338
2007-05-22,170.7,165.8857142857143,160.82333333333338
2007-05-23,166.25,166.4857142857143,161.1883333333334
2007-05-24,166.1,167.07142857142858,161.3966666666667
2007-05-25,166.8,167.55714285714288,161.60666666666668
2007-05-28,166.4,167.74285714285716,161.94500000000002
2007-05-29,165,167.44285714285712,162.32999999999998
2007-05-30,162.3,166.22142857142856,162.45666666666665
2007-05-31,163.8,165.2357142857143,162.715
2007-06-01,161.05,164.4928571428571,162.85333333333335
2007-06-04,164.9,164.32142857142858,163.04666666666668
2007-06-05,161.85,163.6142857142857,163.095
2007-06-06,157.85,162.39285714285714,163.14666666666668
2007-06-07,154.9,160.95000000000002,163.095
2007-06-08,150.6,159.27857142857144,162.72166666666672
2007-06-11,153.9,157.86428571428573,162.4666666666667
2007-06-12,153.85,156.83571428571426,162.24000000000007
2007-06-13,152.05,155,161.97333333333336
2007-06-14,151.6,153.53571428571428,161.63333333333335
2007-06-15,152.4,152.75714285714284,161.34500000000006
2007-06-18,153,152.4857142857143,161.07833333333338
2007-06-19,153.05,152.83571428571426,160.8466666666667
2007-06-20,155.05,153,160.65833333333336
2007-06-21,154.4,153.07857142857142,160.34833333333336
2007-06-22,154,153.35714285714286,160.0766666666667
2007-06-25,154.15,153.72142857142856,159.81333333333333
2007-06-26,154.15,153.97142857142856,159.55166666666665
2007-06-27,153.6,154.05714285714285,159.225
2007-06-28,155.1,154.35,158.89166666666668
2007-06-29,154.7,154.29999999999998,158.47833333333335
2007-07-02,154,154.24285714285716,157.91666666666669
2007-07-03,156.35,154.57857142857142,157.4383333333334
2007-07-04,157.95,155.12142857142857,157.1616666666667
2007-07-05,155.65,155.33571428571432,156.81333333333336
2007-07-06,155.5,155.60714285714286,156.43666666666664
2007-07-09,155.65,155.68571428571428,156.07833333333332
2007-07-10,153.7,155.54285714285714,155.70166666666665
2007-07-11,152.55,155.33571428571426,155.37666666666664
2007-07-12,152.9,154.84285714285716,155.01333333333332
2007-07-13,155.35,154.47142857142856,154.82333333333332
2007-07-16,154.25,154.27142857142857,154.4683333333333
2007-07-17,155.7,154.3,154.26333333333332
2007-07-18,154.1,154.07857142857142,154.13833333333332
2007-07-19,153.95,154.1142857142857,154.10666666666665
2007-07-20,154.4,154.37857142857143,154.23333333333332
2007-07-23,153.6,154.47857142857143,154.22333333333333
2007-07-24,152.2,154.02857142857144,154.16833333333332
2007-07-25,165.9,155.69285714285715,154.63
2007-07-26,167.7,157.40714285714284,155.16666666666663
2007-07-27,172.4,160.02142857142857,155.8333333333333
2007-07-30,167.45,161.95,156.31499999999994
2007-07-31,171,164.32142857142853,156.9133333333333
2007-08-01,167.05,166.24285714285716,157.31333333333333
2007-08-02,167.8,168.47142857142856,157.76000000000002
2007-08-03,169.75,169.02142857142854,158.28499999999997
2007-08-06,172.55,169.71428571428572,158.89833333333334
2007-08-07,166.95,168.93571428571428,159.32499999999996
2007-08-08,167.4,168.92857142857147,159.78499999999997
2007-08-09,163.95,167.92142857142858,160.07999999999996
2007-08-10,163.4,167.4,160.36999999999995
2007-08-13,164.8,166.97142857142856,160.73
2007-08-14,165,166.29285714285714,161.01833333333332
2007-08-16,157.6,164.15714285714284,161.0066666666667
2007-08-17,153.55,162.24285714285716,160.93666666666667
2007-08-20,156.3,160.65714285714287,160.9633333333334
2007-08-21,152.2,158.97857142857146,160.8483333333334
2007-08-22,158.25,158.24285714285716,161.00000000000003
2007-08-23,160.4,157.61428571428573,161.26166666666668
2007-08-24,161.65,157.1357142857143,161.5533333333333
2007-08-27,165.1,158.20714285714283,161.87833333333336
2007-08-28,167.45,160.19285714285712,162.31833333333333
2007-08-29,168.55,161.94285714285712,162.7466666666667
2007-08-30,171.6,164.7142857142857,163.33
2007-08-31,170.8,166.50714285714284,163.8916666666667
2007-09-03,173.8,168.42142857142858,164.53833333333336
2007-09-04,172.75,170.00714285714284,165.1766666666667
2007-09-05,172.05,171,165.8383333333334
2007-09-06,174.95,172.07142857142858,166.14000000000001
2007-09-07,177.8,173.39285714285714,166.47666666666666
2007-09-10,184.7,175.26428571428573,166.88666666666668
2007-09-11,183.85,177.1285714285714,167.43333333333337
2007-09-12,179.9,178,167.73
2007-09-13,179,178.89285714285714,168.12833333333336
2007-09-14,180.95,180.16428571428574,168.56666666666666
2007-09-17,180.85,181.00714285714284,168.93666666666667
2007-09-18,180.25,181.35714285714283,169.19333333333333
2007-09-19,187.35,181.7357142857143,169.87333333333336
2007-09-20,194.1,183.2,170.76333333333338
2007-09-21,190.9,184.77142857142857,171.66166666666672
2007-09-24,187.65,186.0071428571429,172.47
2007-09-25,187.15,186.89285714285717,173.215
2007-09-26,184.55,187.42142857142858,173.86666666666665
2007-09-27,185.45,188.16428571428574,174.79499999999996
2007-09-28,189.8,188.5142857142857,176.00333333333327
2007-10-01,185.9,187.34285714285716,176.98999999999992
2007-10-03,187.4,186.84285714285716,178.16333333333327
2007-10-04,185.45,186.52857142857144,179.06999999999996
2007-10-05,178.75,185.32857142857142,179.68166666666664
2007-10-08,178.15,184.41428571428574,180.23166666666663
2007-10-09,184.9,184.33571428571432,180.8916666666666
2007-10-10,184.1,183.52142857142854,181.44666666666663
2007-10-11,189.55,184.04285714285714,182.14666666666665
2007-10-12,185.4,183.7571428571429,182.60666666666665
2007-10-15,187.15,184.00000000000003,183.15166666666664
2007-10-16,186.15,185.05714285714288,183.5633333333333
2007-10-17,184.5,185.96428571428572,183.95499999999998
2007-10-18,183.25,185.72857142857143,184.32833333333332
2007-10-19,176.15,184.59285714285716,184.3683333333333
2007-10-22,177.35,182.85,184.3533333333333
2007-10-23,185.3,182.83571428571426,184.37333333333333
2007-10-24,184.3,182.42857142857142,184.38833333333335
2007-10-25,182.9,181.96428571428572,184.48833333333334
2007-10-26,180.25,181.35714285714286,184.53000000000006
2007-10-29,182.6,181.2642857142857,184.58500000000004
2007-10-30,179.55,181.75,184.54166666666669
2007-10-31,178.9,181.9714285714286,184.49666666666673
2007-11-01,171.7,180.02857142857147,183.97500000000002
